department_agency,equity_group,fiscal_year,all_employees,designated_group_members,representation_percent,workforce_availability_percent,expected_number,gap,pses_engagement,pses_diversity_inclusion,pses_harassment,pses_discrimination,pses_mobility_retention
Courts Administration Service,Indigenous Peoples,2023-2024,795,21,2.6,4.1,33,-12,,,,,
Courts Administration Service,Persons with Disabilities,2023-2024,795,53,6.7,12.0,95,-42,,,,,
Courts Administration Service,Members of Visible Minorities,2023-2024,795,227,28.6,22.7,180,47,,,,,
Employment and Social Development Canada,Women,2024-2025,38334,25771,67.2,54.9,21045,4726,66.0,81.0,75.0,,
Employment and Social Development Canada,Indigenous Peoples,2024-2025,38334,1603,4.2,4.0,1533,70,63.0,77.0,74.0,,
Employment and Social Development Canada,Persons with Disabilities,2024-2025,38334,3241,8.5,12.0,4600,-1359,58.0,71.0,66.0,,
Employment and Social Development Canada,Members of Visible Minorities,2024-2025,38334,11972,31.2,22.7,8702,3270,66.0,84.0,77.0,,
National Defence,Women,2024-2025,28241,12130,43.0,54.9,15504,-3374,68.0,79.0,68.0,,
National Defence,Indigenous Peoples,2024-2025,28241,1046,3.7,4.0,1130,-84,65.0,74.0,64.0,,
National Defence,Persons with Disabilities,2024-2025,28241,2059,7.3,12.0,3389,-1330,62.0,70.0,62.0,,
National Defence,Members of Visible Minorities,2024-2025,28241,3704,13.1,22.7,6411,-2707,68.0,80.0,72.0,,
Correctional Service Canada,Women,2024-2025,18660,9582,51.4,54.9,10244,-662,54.0,64.0,52.0,,
Correctional Service Canada,Indigenous Peoples,2024-2025,18660,1983,10.6,4.0,746,1237,51.0,60.0,47.0,,
Correctional Service Canada,Persons with Disabilities,2024-2025,18660,1389,7.4,12.0,2239,-850,42.0,49.0,39.0,,
Correctional Service Canada,Members of Visible Minorities,2024-2025,18660,2895,15.5,22.7,4236,-1341,49.0,65.0,54.0,,
Public Services and Procurement Canada,Women,2024-2025,18381,11182,60.8,54.9,10091,1091,71.0,82.0,76.0,,
Public Services and Procurement Canada,Indigenous Peoples,2024-2025,18381,720,3.9,4.0,735,-15,69.0,77.0,71.0,,
Public Services and Procurement Canada,Persons with Disabilities,2024-2025,18381,1576,8.6,12.0,2206,-630,61.0,72.0,67.0,,
Public Services and Procurement Canada,Members of Visible Minorities,2024-2025,18381,3962,21.6,22.7,4172,-210,69.0,82.0,75.0,,
Canada Border Services Agency,Women,2024-2025,16235,7657,47.2,54.9,8913,-1256,56.0,67.0,54.0,,
Canada Border Services Agency,Indigenous Peoples,2024-2025,16235,710,4.4,4.0,649,61,43.0,50.0,45.0,,
Canada Border Services Agency,Persons with Disabilities,2024-2025,16235,1522,9.4,12.0,1948,-426,44.0,55.0,44.0,,
Canada Border Services Agency,Members of Visible Minorities,2024-2025,16235,3998,24.6,22.7,3685,313,56.0,70.0,57.0,,
Fisheries and Oceans Canada,Women,2024-2025,13924,6222,44.7,54.9,7644,-1422,68.0,77.0,67.0,,
Fisheries and Oceans Canada,Indigenous Peoples,2024-2025,13924,1079,7.7,4.0,557,522,66.0,73.0,65.0,,
Fisheries and Oceans Canada,Persons with Disabilities,2024-2025,13924,1639,11.8,12.0,1671,-32,63.0,70.0,62.0,,
Fisheries and Oceans Canada,Members of Visible Minorities,2024-2025,13924,1726,12.4,22.7,3161,-1435,69.0,79.0,70.0,,
"Immigration, Refugees and Citizenship Canada",Women,2024-2025,10974,7071,64.4,54.9,6025,1046,68.0,79.0,71.0,,
"Immigration, Refugees and Citizenship Canada",Indigenous Peoples,2024-2025,10974,318,2.9,4.0,439,-121,61.0,74.0,71.0,,
"Immigration, Refugees and Citizenship Canada",Persons with Disabilities,2024-2025,10974,870,7.9,12.0,1317,-447,62.0,67.0,60.0,,
"Immigration, Refugees and Citizenship Canada",Members of Visible Minorities,2024-2025,10974,4494,41.0,22.7,2491,2003,67.0,80.0,73.0,,
Royal Canadian Mounted Police,Women,2024-2025,10822,7554,69.8,54.9,5941,1613,71.0,80.0,66.0,,
Royal Canadian Mounted Police,Indigenous Peoples,2024-2025,10822,567,5.2,4.0,433,134,70.0,79.0,67.0,,
Royal Canadian Mounted Police,Persons with Disabilities,2024-2025,10822,590,5.5,12.0,1299,-709,64.0,72.0,59.0,,
Royal Canadian Mounted Police,Members of Visible Minorities,2024-2025,10822,2155,19.9,22.7,2457,-302,69.0,81.0,68.0,,
Health Canada,Women,2024-2025,9173,5926,64.6,54.9,5036,890,66.0,74.0,72.0,,
Health Canada,Indigenous Peoples,2024-2025,9173,281,3.1,4.0,367,-86,64.0,71.0,74.0,,
Health Canada,Persons with Disabilities,2024-2025,9173,906,9.9,12.0,1101,-195,60.0,68.0,66.0,,
Health Canada,Members of Visible Minorities,2024-2025,9173,3141,34.2,22.7,2082,1059,65.0,78.0,72.0,,
Shared Services Canada,Women,2024-2025,8671,2961,34.1,54.9,4760,-1799,68.0,80.0,70.0,,
Shared Services Canada,Indigenous Peoples,2024-2025,8671,346,4.0,4.0,347,-1,69.0,76.0,72.0,,
Shared Services Canada,Persons with Disabilities,2024-2025,8671,755,8.7,12.0,1041,-286,64.0,71.0,66.0,,
Shared Services Canada,Members of Visible Minorities,2024-2025,8671,2162,24.9,22.7,1968,194,73.0,84.0,76.0,,
Indigenous Services Canada,Women,2024-2025,8389,5890,70.2,54.9,4606,1284,62.0,75.0,64.0,,
Indigenous Services Canada,Indigenous Peoples,2024-2025,8389,2253,26.9,4.0,336,1917,67.0,75.0,65.0,,
Indigenous Services Canada,Persons with Disabilities,2024-2025,8389,750,8.9,12.0,1007,-257,57.0,66.0,55.0,,
Indigenous Services Canada,Members of Visible Minorities,2024-2025,8389,1759,21.0,22.7,1904,-145,63.0,77.0,69.0,,
Environment and Climate Change Canada,Women,2024-2025,8180,4464,54.6,54.9,4491,-27,72.0,79.0,71.0,,
Environment and Climate Change Canada,Indigenous Peoples,2024-2025,8180,304,3.7,4.0,327,-23,66.0,73.0,68.0,,
Environment and Climate Change Canada,Persons with Disabilities,2024-2025,8180,723,8.8,12.0,982,-259,67.0,72.0,66.0,,
Environment and Climate Change Canada,Members of Visible Minorities,2024-2025,8180,1815,22.2,22.7,1857,-42,69.0,81.0,71.0,,
Global Affairs Canada,Women,2024-2025,7210,4100,56.9,54.9,3958,142,69.0,69.0,57.0,,
Global Affairs Canada,Indigenous Peoples,2024-2025,7210,417,5.8,4.0,288,129,65.0,71.0,56.0,,
Global Affairs Canada,Persons with Disabilities,2024-2025,7210,447,6.2,12.0,865,-418,61.0,60.0,51.0,,
Global Affairs Canada,Members of Visible Minorities,2024-2025,7210,2175,30.2,22.7,1637,538,67.0,67.0,55.0,,
Statistics Canada,Women,2024-2025,6845,3624,52.9,54.9,3758,-134,68.0,78.0,74.0,,
Statistics Canada,Indigenous Peoples,2024-2025,6845,232,3.4,4.0,274,-42,64.0,77.0,72.0,,
Statistics Canada,Persons with Disabilities,2024-2025,6845,741,10.8,12.0,821,-80,63.0,68.0,66.0,,
Statistics Canada,Members of Visible Minorities,2024-2025,6845,2036,29.7,22.7,1554,482,69.0,81.0,77.0,,
Transport Canada,Women,2024-2025,6361,2997,47.1,54.9,3492,-495,71.0,79.0,72.0,,
Transport Canada,Indigenous Peoples,2024-2025,6361,273,4.3,4.0,254,19,66.0,69.0,66.0,,
Transport Canada,Persons with Disabilities,2024-2025,6361,597,9.4,12.0,763,-166,64.0,67.0,64.0,,
Transport Canada,Members of Visible Minorities,2024-2025,6361,1436,22.6,22.7,1444,-8,68.0,79.0,72.0,,
"Innovation, Science and Economic Development Canada",Women,2024-2025,6091,3143,51.6,54.9,3344,-201,70.0,81.0,72.0,,
"Innovation, Science and Economic Development Canada",Indigenous Peoples,2024-2025,6091,173,2.8,4.0,244,-71,69.0,77.0,70.0,,
"Innovation, Science and Economic Development Canada",Persons with Disabilities,2024-2025,6091,513,8.4,12.0,731,-218,64.0,71.0,66.0,,
"Innovation, Science and Economic Development Canada",Members of Visible Minorities,2024-2025,6091,1871,30.7,22.7,1383,488,71.0,82.0,72.0,,
Natural Resources Canada,Women,2024-2025,5613,2810,50.1,54.9,3082,-272,70.0,79.0,68.0,,
Natural Resources Canada,Indigenous Peoples,2024-2025,5613,254,4.5,4.0,225,29,70.0,81.0,68.0,,
Natural Resources Canada,Persons with Disabilities,2024-2025,5613,629,11.2,12.0,674,-45,62.0,69.0,61.0,,
Natural Resources Canada,Members of Visible Minorities,2024-2025,5613,1412,25.2,22.7,1274,138,71.0,80.0,75.0,,
Department of Justice Canada,Women,2024-2025,5556,3806,68.5,54.9,3050,756,69.0,77.0,69.0,,
Department of Justice Canada,Indigenous Peoples,2024-2025,5556,269,4.8,4.0,222,47,74.0,75.0,68.0,,
Department of Justice Canada,Persons with Disabilities,2024-2025,5556,1083,19.5,12.0,667,416,65.0,69.0,63.0,,
Department of Justice Canada,Members of Visible Minorities,2024-2025,5556,1619,29.1,22.7,1261,358,69.0,80.0,69.0,,
Agriculture and Agri-Food Canada,Women,2024-2025,5041,2709,53.7,54.9,2768,-59,73.0,79.0,68.0,,
Agriculture and Agri-Food Canada,Indigenous Peoples,2024-2025,5041,239,4.7,4.0,202,37,70.0,79.0,68.0,,
Agriculture and Agri-Food Canada,Persons with Disabilities,2024-2025,5041,503,10.0,12.0,605,-102,70.0,71.0,63.0,,
Agriculture and Agri-Food Canada,Members of Visible Minorities,2024-2025,5041,1093,21.7,22.7,1144,-51,72.0,81.0,75.0,,
Veterans Affairs Canada,Women,2024-2025,3657,2670,73.0,54.9,2008,662,70.0,79.0,74.0,,
Veterans Affairs Canada,Indigenous Peoples,2024-2025,3657,167,4.6,4.0,146,21,62.0,75.0,72.0,,
Veterans Affairs Canada,Persons with Disabilities,2024-2025,3657,417,11.4,12.0,439,-22,64.0,72.0,69.0,,
Veterans Affairs Canada,Members of Visible Minorities,2024-2025,3657,435,11.9,22.7,830,-395,69.0,81.0,77.0,,
Public Health Agency of Canada,Women,2024-2025,3164,2221,70.2,54.9,1737,484,65.0,74.0,69.0,,
Public Health Agency of Canada,Indigenous Peoples,2024-2025,3164,107,3.4,4.0,127,-20,59.0,69.0,67.0,,
Public Health Agency of Canada,Persons with Disabilities,2024-2025,3164,266,8.4,12.0,380,-114,60.0,67.0,62.0,,
Public Health Agency of Canada,Members of Visible Minorities,2024-2025,3164,924,29.2,22.7,718,206,63.0,77.0,69.0,,
Immigration and Refugee Board of Canada,Women,2024-2025,2278,1484,65.1,54.9,1251,233,63.0,75.0,69.0,,
Immigration and Refugee Board of Canada,Indigenous Peoples,2024-2025,2278,49,2.2,4.0,91,-42,71.0,76.0,81.0,,
Immigration and Refugee Board of Canada,Persons with Disabilities,2024-2025,2278,172,7.6,12.0,273,-101,60.0,66.0,61.0,,
Immigration and Refugee Board of Canada,Members of Visible Minorities,2024-2025,2278,1084,47.6,22.7,517,567,64.0,77.0,70.0,,
Treasury Board of Canada Secretariat,Women,2024-2025,2271,1413,62.2,54.9,1247,166,65.0,78.0,70.0,,
Treasury Board of Canada Secretariat,Indigenous Peoples,2024-2025,2271,91,4.0,4.0,91,0,67.0,76.0,76.0,,
Treasury Board of Canada Secretariat,Persons with Disabilities,2024-2025,2271,299,13.2,12.0,273,26,61.0,69.0,62.0,,
Treasury Board of Canada Secretariat,Members of Visible Minorities,2024-2025,2271,618,27.2,22.7,516,102,69.0,79.0,67.0,,
Canadian Heritage,Women,2024-2025,1814,1240,68.4,54.9,996,244,75.0,80.0,73.0,,
Canadian Heritage,Indigenous Peoples,2024-2025,1814,112,6.2,4.0,73,39,59.0,76.0,69.0,,
Canadian Heritage,Persons with Disabilities,2024-2025,1814,198,10.9,12.0,218,-20,68.0,72.0,65.0,,
Canadian Heritage,Members of Visible Minorities,2024-2025,1814,390,21.5,22.7,412,-22,69.0,79.0,70.0,,
Crown-Indigenous Relations and Northern Affairs Canada,Women,2024-2025,1808,1224,67.7,54.9,993,231,64.0,77.0,68.0,,
Crown-Indigenous Relations and Northern Affairs Canada,Indigenous Peoples,2024-2025,1808,337,18.6,4.0,72,265,66.0,78.0,64.0,,
Crown-Indigenous Relations and Northern Affairs Canada,Persons with Disabilities,2024-2025,1808,160,8.8,12.0,217,-57,59.0,70.0,57.0,,
Crown-Indigenous Relations and Northern Affairs Canada,Members of Visible Minorities,2024-2025,1808,326,18.0,22.7,410,-84,63.0,78.0,66.0,,
Public Safety Canada,Women,2024-2025,1628,993,61.0,54.9,894,99,64.0,77.0,67.0,,
Public Safety Canada,Indigenous Peoples,2024-2025,1628,82,5.0,4.0,65,17,65.0,78.0,67.0,,
Public Safety Canada,Persons with Disabilities,2024-2025,1628,221,13.6,12.0,195,26,54.0,65.0,59.0,,
Public Safety Canada,Members of Visible Minorities,2024-2025,1628,399,24.5,22.7,370,29,64.0,80.0,69.0,,
"Housing, Infrastructure and Communities Canada",Women,2024-2025,1552,954,61.5,54.9,852,102,69.0,79.0,69.0,,
"Housing, Infrastructure and Communities Canada",Indigenous Peoples,2024-2025,1552,55,3.5,4.0,62,-7,71.0,72.0,,,
"Housing, Infrastructure and Communities Canada",Persons with Disabilities,2024-2025,1552,168,10.8,12.0,186,-18,63.0,72.0,64.0,,
"Housing, Infrastructure and Communities Canada",Members of Visible Minorities,2024-2025,1552,442,28.5,22.7,352,90,70.0,82.0,73.0,,
Elections Canada,Women,2024-2025,1308,719,55.0,54.9,718,1,,,,,
Elections Canada,Indigenous Peoples,2024-2025,1308,39,3.0,4.0,52,-13,,,,,
Elections Canada,Persons with Disabilities,2024-2025,1308,109,8.3,12.0,157,-48,,,,,
Elections Canada,Members of Visible Minorities,2024-2025,1308,369,28.2,22.7,297,72,,,,,
Public Prosecution Service of Canada,Women,2024-2025,1136,751,66.1,54.9,624,127,67.0,78.0,64.0,,
Public Prosecution Service of Canada,Indigenous Peoples,2024-2025,1136,81,7.1,4.0,45,36,73.0,79.0,65.0,,
